"belligerante","strongsubj","negativo"
"belligeranza","strongsubj","negativo"
"belligerently","strongsubj","negativo"
"bello","strongsubj","positivo"
"bemoan","strongsubj","negativo"
"bemoaning","strongsubj","negativo"
"bene","weaksubj","positivo"
"benedire","strongsubj","positivo"
"benedizione","strongsubj","positivo"
"benefattore","weaksubj","positivo"
"beneficamente","strongsubj","positivo"
"beneficiario","strongsubj","positivo"
"beneficio","weaksubj","positivo"
"benefico","strongsubj","positivo"
"benessere","strongsubj","positivo"
"benestante","weaksubj","positivo"
"benevolenza","strongsubj","positivo"
"benevolo","strongsubj","positivo"
"benigno","weaksubj","positivo"
"benvenuto","weaksubj","positivo"
"berate","strongsubj","negativo"
"berlina","strongsubj","negativo"
"berserk","strongsubj","negativo"
"beset","weaksubj","negativo"
"besmirch","strongsubj","negativo"
"bestemmiare","strongsubj","negativo"
"bestia","strongsubj","negativo"
"bestiale","strongsubj","negativo"
"bestknown","strongsubj","positivo"
"bestseller","weaksubj","positivo"
"betrayer","strongsubj","negativo"
"betterknown","strongsubj","positivo"
"betterthanexpected","strongsubj","positivo"
"bevanda","strongsubj","negativo"
"bewail","strongsubj","negativo"
"bewitch","strongsubj","negativo"
"bianco","weaksubj","positivo"
"bicker","strongsubj","negativo"
"bidrigging","weaksubj","negativo"
"bisogno","weaksubj","negativo"
"bisognoso","weaksubj","negativo"
"bitchy","strongsubj","negativo"
"bizantino","strongsubj","negativo"
"bizzeffe","strongsubj","positivo"
"bla","strongsubj","negativo"
"blab","strongsubj","negativo"
"blabber","strongsubj","negativo"
"blandire","strongsubj","negativo"
"blandish","strongsubj","negativo"
"blasfemia","strongsubj","negativo"
"blasfemo","strongsubj","negativo"
"blather","strongsubj","negativo"
"bleakly","strongsubj","negativo"
"bleakness","strongsubj","negativo"
"blindingly","strongsubj","negativo"
"blindside","strongsubj","negativo"
"blister","strongsubj","negativo"
"blithe","strongsubj","positivo"
"blocchi stradali","strongsubj","negativo"
"blocco","weaksubj","negativo"
"blockhead","strongsubj","negativo"
"blundering","strongsubj","negativo"
"blurt","strongsubj","negativo"
"boastful","strongsubj","negativo"
"boggle","strongsubj","negativo"
"boicottaggio","weaksubj","negativo"
"bollente","strongsubj","negativo"
"bollire","strongsubj","negativo"
"bomba","weaksubj","negativo"
"bombardamento","strongsubj","negativo"
"bombardare","weaksubj","negativo"
"bondage","strongsubj","negativo"
"bonkers","strongsubj","negativo"
"bonny","strongsubj","positivo"
"bontà","strongsubj","positivo"
"bonus","weaksubj","positivo"
"boom","weaksubj","positivo"
"botch","strongsubj","negativo"
"bottino","strongsubj","negativo"
"bountiful","strongsubj","positivo"
"braggart","strongsubj","negativo"
"bragger","strongsubj","negativo"
"brainwash","strongsubj","negativo"
"brashly","strongsubj","negativo"
"brashness","strongsubj","negativo"
"brazenness","strongsubj","negativo"
"breakpoint","strongsubj","negativo"
"brillante","strongsubj","positivo"
"brillantemente","strongsubj","positivo"
"brillantezza","weaksubj","positivo"
"brillare","weaksubj","positivo"
"briscola","strongsubj","positivo"
"brivido","strongsubj","positivo"
"broncio","strongsubj","negativo"
"brontolare","strongsubj","negativo"
"bronzo","strongsubj","negativo"
"browbeat","strongsubj","negativo"
"bruciare","strongsubj","negativo"
"bruscamente","weaksubj","negativo"
"brusco","weaksubj","negativo"
"brutale","strongsubj","negativo"
"brutalità","strongsubj","negativo"
"brutalize","strongsubj","negativo"
"brutalizzare","strongsubj","negativo"
"brutalmente","strongsubj","negativo"
"bruto","strongsubj","negativo"
"bruttezza","strongsubj","negativo"
"brutto","strongsubj","negativo"
"bufala","strongsubj","negativo"
"bug","weaksubj","negativo"
"bugiardo","strongsubj","negativo"
"bullo","strongsubj","negativo"
"bullyingly","strongsubj","negativo"
"bum","weaksubj","negativo"
"bungle","strongsubj","negativo"
"buon senso","weaksubj","positivo"
"buono","weaksubj","positivo"
"burbero","strongsubj","negativo"
"burdensomely","strongsubj","negativo"
"busybody","strongsubj","negativo"
"buttare","weaksubj","negativo"
"cackle","strongsubj","negativo"
"cadente","strongsubj","negativo"
"cadere","weaksubj","negativo"
"cagna","strongsubj","negativo"
"calamitous","strongsubj","negativo"
"calamitously","strongsubj","negativo"
"calamità","strongsubj","negativo"
"calante","strongsubj","negativo"
"calcio","strongsubj","negativo"
"caldo","weaksubj","positivo"
"calma","weaksubj","positivo"
"calmante","strongsubj","positivo"
"calore","weaksubj","positivo"
"calorosamente","strongsubj","positivo"
"calpestare","strongsubj","negativo"
"calumniate","strongsubj","negativo"
"calumniation","strongsubj","negativo"
"calumnious","strongsubj","negativo"
"calumniously","strongsubj","negativo"
"calumny","strongsubj","negativo"
"calunnia","strongsubj","negativo"
"calunniare","strongsubj","negativo"
"campione","weaksubj","positivo"
"campo di battaglia","weaksubj","negativo"
"camuso","strongsubj","negativo"
"cancellare","strongsubj","negativo"
"cancello","weaksubj","negativo"
"canceroso","weaksubj","negativo"
"cancro","weaksubj","negativo"
"candido","strongsubj","positivo"
"candore","strongsubj","positivo"
"cannibale","strongsubj","negativo"
"cannibalize","strongsubj","negativo"
"caos","strongsubj","negativo"
"caotico","strongsubj","negativo"
"capace","weaksubj","positivo"
"capace di galleggiare","weaksubj","positivo"
"capacità","weaksubj","positivo"
"capire","strongsubj","positivo"
"capitalizzare","weaksubj","positivo"
"capitulate","weaksubj","negativo"
"capolavoro","strongsubj","positivo"
"capovolgimento","weaksubj","negativo"
"capriccioso","strongsubj","positivo"
"capriciously","strongsubj","negativo"
"capriciousness","strongsubj","negativo"
"captivation","strongsubj","positivo"
"caratteristico","strongsubj","positivo"
"carente","strongsubj","negativo"
"carenza","strongsubj","negativo"
"carestia","strongsubj","negativo"
"cariato","strongsubj","negativo"
"caricatura","strongsubj","negativo"
"carino","strongsubj","positivo"
"carisma","strongsubj","negativo"
"carismatico","strongsubj","positivo"
"caritatevole","weaksubj","positivo"
"carità","weaksubj","positivo"
"carneficina","strongsubj","negativo"
"caro","strongsubj","positivo"
"carpa","strongsubj","negativo"
"carrellata","strongsubj","negativo"
"cartone animato","weaksubj","negativo"
"cartoonish","strongsubj","negativo"
"cashstrapped","weaksubj","negativo"
"cassetta di sicurezza","weaksubj","positivo"
"castello","weaksubj","negativo"
"castigare","strongsubj","negativo"
"casto","strongsubj","positivo"
"casuale","weaksubj","negativo"
"cataclisma","strongsubj","negativo"
"cataclysmal","strongsubj","negativo"
"cataclysmic","strongsubj","negativo"
"catalizzatore","strongsubj","positivo"
"catastrofe","strongsubj","negativo"
"catastrofico","strongsubj","negativo"
"categoricamente","strongsubj","negativo"
"cattivo","strongsubj","negativo"
"cattivo comportamento","strongsubj","negativo"
"causticamente","strongsubj","negativo"
"caustico","strongsubj","negativo"
"cautamente","strongsubj","negativo"
"cautelativo","strongsubj","negativo"
"cauto","weaksubj","negativo"
"cava","strongsubj","negativo"
"cavalleresco","strongsubj","positivo"
"cavalleria","strongsubj","positivo"
"cecità","weaksubj","negativo"
"cedere","strongsubj","negativo"
"celebrare","strongsubj","positivo"
"celebrativo","strongsubj","positivo"
"celebrazione","strongsubj","positivo"
"celebre","strongsubj","positivo"
"celebrità","weaksubj","positivo"
"celeste","strongsubj","positivo"
"cemento","weaksubj","positivo"
"censura","strongsubj","negativo"
"ceppo","weaksubj","negativo"
"cercare","weaksubj","negativo"
"certo","strongsubj","positivo"
"cervello","strongsubj","positivo"
"chagrin","strongsubj","negativo"
"champ","weaksubj","positivo"
"chasten","strongsubj","negativo"
"chastise","strongsubj","negativo"
"chastisement","strongsubj","negativo"
"chatter","strongsubj","negativo"
"chatterbox","strongsubj","negativo"
"cheapen","strongsubj","negativo"
"cheerless","strongsubj","negativo"
"cherubino","strongsubj","positivo"
"chiaramente","strongsubj","positivo"
"chiarezza","weaksubj","positivo"
"chiaro","weaksubj","negativo"
"chic","strongsubj","positivo"
"chide","strongsubj","negativo"
"chiedere","strongsubj","negativo"
"chiudere","weaksubj","negativo"
"chiuso","strongsubj","negativo"
"chum","weaksubj","positivo"
"ciarlatano","strongsubj","negativo"
"cicatrice","strongsubj","negativo"
"cieco","weaksubj","negativo"
"cielo","weaksubj","positivo"
"cinico","strongsubj","negativo"
"cinismo","strongsubj","negativo"
"cipiglio","strongsubj","negativo"
"civile","weaksubj","positivo"
"civilizzare","weaksubj","positivo"
"civiltà","weaksubj","positivo"
"clamore","strongsubj","negativo"
"clamorosamente","strongsubj","positivo"
"clamoroso","strongsubj","positivo"
"clamorous","weaksubj","negativo"
"classico","weaksubj","positivo"
"cliché","strongsubj","negativo"
"coassiale","strongsubj","positivo"
"coazione","strongsubj","negativo"
"coccolare","weaksubj","positivo"
"cocente","strongsubj","negativo"
"cocky","strongsubj","negativo"
"coercitivo","strongsubj","negativo"
"coercizione","strongsubj","negativo"
"coerente","weaksubj","positivo"
"coerenza","strongsubj","positivo"
"coesione","weaksubj","positivo"
"coeso","weaksubj","positivo"
"cogente","strongsubj","positivo"
"cohere","weaksubj","positivo"
"coinvolgente","strongsubj","positivo"
"coinvolgere","strongsubj","negativo"
"collasso","weaksubj","negativo"
"collidere","weaksubj","negativo"
"colludere","strongsubj","negativo"
"collusione","strongsubj","negativo"
"colorato","weaksubj","positivo"
"colossal","weaksubj","positivo"
"colpa","strongsubj","negativo"
"colpevole","strongsubj","negativo"
"colpire","weaksubj","negativo"
"colpo","strongsubj","negativo"
"coltello","weaksubj","negativo"
"combattere","weaksubj","negativo"
"combattivo","weaksubj","negativo"
"come","strongsubj","positivo"
"comfort","weaksubj","positivo"
"comico","weaksubj","negativo"
"commedia","weaksubj","negativo"
"commiserare","strongsubj","negativo"
"commisurare","weaksubj","positivo"
"commonsensible","weaksubj","positivo"
"commonsensibly","weaksubj","positivo"
"commonsensical","weaksubj","positivo"
"commovente","strongsubj","positivo"
"commozione","strongsubj","negativo"
"comodamente","weaksubj","positivo"
"comodo","strongsubj","positivo"
"compagno","strongsubj","positivo"
"compassione","strongsubj","positivo"
"compassionevole","strongsubj","positivo"
"compatibile","weaksubj","positivo"
"compatto","weaksubj","positivo"
"compensare","strongsubj","positivo"
"competente","weaksubj","positivo"
"competenza","weaksubj","positivo"
"competitività","weaksubj","positivo"
"competitivo","weaksubj","positivo"
"compiacente","strongsubj","negativo"
"compiaciuto","strongsubj","negativo"
"compiono ricchi","weaksubj","positivo"
"complementare","weaksubj","positivo"
"complesso","weaksubj","negativo"
"completo","weaksubj","positivo"
"compliant","strongsubj","positivo"
"complicare","weaksubj","negativo"
"complicato","weaksubj","negativo"
"complicazione","weaksubj","negativo"
"complice","strongsubj","negativo"
"complimento","strongsubj","positivo"
"comprendere","strongsubj","positivo"
"comprensibile","strongsubj","positivo"
"comprensione","weaksubj","positivo"
"compromesso","strongsubj","negativo"
"compromettere","strongsubj","negativo"
"compulsivo","strongsubj","negativo"
"con affetto","strongsubj","positivo"
"con coraggio","strongsubj","positivo"
"con disinvoltura","strongsubj","positivo"
"con entusiasmo","strongsubj","positivo"
"con gioia","strongsubj","positivo"
"con grazia","strongsubj","positivo"
"con insistenza","strongsubj","positivo"
"con passione","strongsubj","positivo"
"con pazienza","strongsubj","positivo"
"con tutto il cuore","strongsubj","positivo"
"concedere","strongsubj","negativo"
"concepibile","strongsubj","positivo"
"concessione","weaksubj","negativo"
"conciliante","strongsubj","positivo"
"conciliare","weaksubj","positivo"
"conciso","strongsubj","positivo"
"conclusivo","weaksubj","positivo"
"concorrere","strongsubj","positivo"
"concorso","strongsubj","negativo"
"condanna","strongsubj","negativo"
"condannabile","strongsubj","negativo"
"condannare","strongsubj","negativo"
"condescend","strongsubj","negativo"
"condiscendente","strongsubj","negativo"
"condiscendenza","strongsubj","negativo"
"condoglianza","strongsubj","negativo"
"condonare","strongsubj","positivo"
"conferenza","weaksubj","negativo"
"conferire","weaksubj","positivo"
"confessare","strongsubj","negativo"
"confessione","strongsubj","negativo"
"confetto","strongsubj","negativo"
"conflitto","strongsubj","negativo"
"conflittuale","weaksubj","negativo"
"confondere","strongsubj","negativo"
"conformemente","weaksubj","positivo"
"confortante","strongsubj","positivo"
"confortevole","weaksubj","positivo"
"conforto","strongsubj","positivo"
"confrontare","weaksubj","negativo"
"confronto","strongsubj","negativo"
"confusione","weaksubj","negativo"
"confuso","strongsubj","negativo"
