antiquata,strongsubj,negativo
antitetica,strongsubj,negativo
ansie,strongsubj,negativo
ansia,strongsubj,negativo
ansioso,strongsubj,negativo
ansia,strongsubj,negativo
ansia,strongsubj,negativo
apatico,strongsubj,negativo
apathetically,strongsubj,negativo
apatia,strongsubj,negativo
ape,strongsubj,negativo
apocalisse,strongsubj,negativo
apocalittico,strongsubj,negativo
apologeta,strongsubj,negativo
apologeti,strongsubj,negativo
apostolo,strongsubj,positivo
apoteosi,strongsubj,positivo
appal,strongsubj,negativo
appall,strongsubj,negativo
sgomento,strongsubj,negativo
spaventoso,strongsubj,negativo
appallingly,strongsubj,negativo
appello,weaksubj,positivo
accattivante,strongsubj,positivo
placare,weaksubj,positivo
applaudire,strongsubj,positivo
apprezzabile,weaksubj,positivo
apprezzare,strongsubj,positivo
apprezzamento,strongsubj,positivo
riconoscente,strongsubj,positivo
apprezzamento,strongsubj,positivo
appreciativeness,strongsubj,positivo
apprensione,strongsubj,negativo
apprensioni,strongsubj,negativo
apprensione,strongsubj,negativo
apprensione,strongsubj,negativo
opportuno,weaksubj,positivo
approvazione,weaksubj,positivo
approvare,weaksubj,positivo
apt,weaksubj,positivo
giustamente,weaksubj,positivo
attitudine,weaksubj,positivo
arbitraria,strongsubj,negativo
arcano,strongsubj,negativo
arcaico,strongsubj,negativo
ardente,strongsubj,positivo
ardentemente,strongsubj,positivo
ardore,strongsubj,positivo
arduo,strongsubj,negativo
faticosamente,strongsubj,negativo
aristocratica,weaksubj,positivo
sostengono,strongsubj,negativo
argomentazione,weaksubj,negativo
argomentativo,strongsubj,negativo
argomenti,weaksubj,negativo
eccitazione,strongsubj,positivo
suscitare,strongsubj,positivo
eccitante,strongsubj,positivo
arrestando,strongsubj,positivo
arroganza,strongsubj,negativo
arrogante,strongsubj,negativo
arroganza,strongsubj,negativo
articolato,strongsubj,positivo
artificiale,weaksubj,negativo
ascendente,strongsubj,positivo
accertabile,strongsubj,positivo
vergogna,strongsubj,negativo
asinina,strongsubj,negativo
asininely,strongsubj,negativo
asinininity,strongsubj,negativo
traverso,strongsubj,negativo
asperse,strongsubj,negativo
aspersion,strongsubj,negativo
calunnie,strongsubj,negativo
aspirazione,strongsubj,positivo
aspirazioni,strongsubj,positivo
aspire,strongsubj,positivo
aggredire,weaksubj,negativo
assassinare,weaksubj,negativo
assassino,strongsubj,negativo
aggressione,weaksubj,negativo
assenso,strongsubj,positivo
asserzioni,strongsubj,positivo
assertivo,weaksubj,positivo
patrimoniale,weaksubj,positivo
assidua,strongsubj,positivo
assiduamente,strongsubj,positivo
placare,weaksubj,positivo
garanzia,weaksubj,positivo
assicurazioni,weaksubj,positivo
assicurare,strongsubj,positivo
sicuramente,strongsubj,positivo
stupire,strongsubj,positivo
stupito,strongsubj,positivo
sorprendente,strongsubj,positivo
sorprendentemente,strongsubj,positivo
stupore,strongsubj,positivo
stupire,strongsubj,positivo
stupito,strongsubj,positivo
stupefacente,strongsubj,positivo
incredibilmente,strongsubj,positivo
fuori strada,weaksubj,negativo
astuto,strongsubj,positivo
astutamente,strongsubj,positivo
separi,strongsubj,negativo
asilo,weaksubj,positivo
atroce,strongsubj,negativo
atrocità,strongsubj,negativo
atrocità,strongsubj,negativo
atrofia,strongsubj,negativo
attacco,weaksubj,negativo
conseguire,weaksubj,positivo
raggiungibile,weaksubj,positivo
attento,strongsubj,positivo
attestare,strongsubj,positivo
attrazione,strongsubj,positivo
attraente,strongsubj,positivo
attraente,strongsubj,positivo
sintonia,weaksubj,positivo
audace,strongsubj,negativo
audacemente,strongsubj,negativo
audacia,strongsubj,negativo
audacia,strongsubj,negativo
di buon auspicio,strongsubj,positivo
austero,strongsubj,negativo
autentico,weaksubj,positivo
autoritario,weaksubj,negativo
autorevole,weaksubj,positivo
autocrat,strongsubj,negativo
autocratico,strongsubj,negativo
premio,weaksubj,positivo
autonoma,weaksubj,positivo
valanga,strongsubj,negativo
avarizia,strongsubj,negativo
avaricious,strongsubj,negativo
avarizia,strongsubj,negativo
vendicare,strongsubj,negativo
aver,strongsubj,positivo
averse,strongsubj,negativo
avversione,strongsubj,negativo
avido,strongsubj,positivo
avidamente,strongsubj,positivo
evitare,weaksubj,negativo
evitare,weaksubj,negativo
impressionante,strongsubj,positivo
intimorito,strongsubj,positivo
impressionante,strongsubj,positivo
incredibilmente,strongsubj,positivo
suggestione,strongsubj,positivo
sgomento,strongsubj,positivo
pessimo,strongsubj,negativo
maleodoranti,strongsubj,negativo
orrore,strongsubj,negativo
scomodo,strongsubj,negativo
impaccio,strongsubj,negativo
ax,strongsubj,negativo
balbettio,strongsubj,negativo
indietro,weaksubj,positivo
backbite,strongsubj,negativo
maldicenza,strongsubj,negativo
spina dorsale,weaksubj,positivo
allindietro,strongsubj,negativo
ritardo,strongsubj,negativo
male,strongsubj,negativo
male,strongsubj,negativo
deflettore,strongsubj,negativo
confuso,strongsubj,negativo
bafflement,strongsubj,negativo
sconcertante,strongsubj,negativo
esca,strongsubj,negativo
equilibrata,weaksubj,positivo
balk,strongsubj,negativo
banale,strongsubj,negativo
banalizzare,strongsubj,negativo
bane,strongsubj,negativo
bandire,strongsubj,negativo
bando,strongsubj,negativo
fallimento,weaksubj,negativo
bar,weaksubj,negativo
barbaro,strongsubj,negativo
barbaro,strongsubj,negativo
barbaramente,strongsubj,negativo
barbarity,strongsubj,negativo
barbara,strongsubj,negativo
barbaramente,strongsubj,negativo
malapena,weaksubj,negativo
affare,strongsubj,positivo
sterile,strongsubj,negativo
senza fondamento,strongsubj,negativo
bashful,strongsubj,negativo
di base,weaksubj,positivo
crogiolarsi,weaksubj,positivo
bastardo,strongsubj,negativo
avariato,weaksubj,negativo
percosse,weaksubj,negativo
battaglia,weaksubj,negativo
battlelines,strongsubj,negativo
campo di battaglia,weaksubj,negativo
battaglia,strongsubj,negativo
batty,strongsubj,negativo
beacon,weaksubj,positivo
ribassista,weaksubj,negativo
bestia,strongsubj,negativo
beastly,strongsubj,negativo
beatify,strongsubj,positivo
beauteous,strongsubj,positivo
bello,strongsubj,positivo
bello,strongsubj,positivo
abbellire,strongsubj,positivo
bellezza,strongsubj,positivo
bedlam,strongsubj,negativo
bedlamite,strongsubj,negativo
befit,strongsubj,positivo
si addice,strongsubj,positivo
insudiciare,strongsubj,negativo
amicizia,strongsubj,positivo
chiedere,strongsubj,negativo
mendicante,weaksubj,negativo
beggarly,strongsubj,negativo
accattonaggio,strongsubj,negativo
beguile,strongsubj,negativo
tardiva,weaksubj,negativo
belabor,strongsubj,negativo
beleaguer,strongsubj,negativo
belie,strongsubj,negativo
credibile,strongsubj,positivo
sminuire,strongsubj,negativo
sminuiti,strongsubj,negativo
sminuire,strongsubj,negativo
bellicoso,strongsubj,negativo
belligeranza,strongsubj,negativo
belligerante,strongsubj,negativo
belligerently,strongsubj,negativo
amata,strongsubj,positivo
bemoan,strongsubj,negativo
bemoaning,strongsubj,negativo
confuso,strongsubj,negativo
benefattore,weaksubj,positivo
vantaggioso,weaksubj,positivo
benefica,strongsubj,positivo
vantaggioso,strongsubj,positivo
beneficamente,strongsubj,positivo
beneficiario,strongsubj,positivo
beneficio,weaksubj,positivo
benefici,weaksubj,positivo
benevolenza,strongsubj,positivo
benevolo,strongsubj,positivo
benigna,weaksubj,positivo
piegato,weaksubj,negativo
berate,strongsubj,negativo
spogliare,strongsubj,negativo
lutto,strongsubj,negativo
privo,strongsubj,negativo
berserk,strongsubj,negativo
prego,strongsubj,negativo
beset,weaksubj,negativo
assediare,weaksubj,negativo
besmirch,strongsubj,negativo
meglio,strongsubj,positivo
bestknown,strongsubj,positivo
migliori performance,strongsubj,positivo
bestseller,weaksubj,positivo
bestiale,strongsubj,negativo
tradire,strongsubj,negativo
tradimento,strongsubj,negativo
tradimenti,strongsubj,negativo
betrayer,strongsubj,negativo
meglio,strongsubj,positivo
meglio,weaksubj,positivo
betterknown,strongsubj,positivo
betterthanexpected,strongsubj,positivo
bewail,strongsubj,negativo
attenzione,weaksubj,negativo
confondere,strongsubj,negativo
disorientato,strongsubj,negativo
sconcertante,strongsubj,negativo
sconcertante,strongsubj,negativo
smarrimento,strongsubj,negativo
bewitch,strongsubj,negativo
polarizzazione,strongsubj,negativo
polarizzato,strongsubj,negativo
pregiudizi,strongsubj,negativo
bicker,strongsubj,negativo
battibecco,strongsubj,negativo
bidrigging,weaksubj,negativo
cagna,strongsubj,negativo
bitchy,strongsubj,negativo
mordere,strongsubj,negativo
pungente,strongsubj,negativo
amaro,strongsubj,negativo
amarezza,strongsubj,negativo
amarezza,strongsubj,negativo
strano,strongsubj,negativo
blab,strongsubj,negativo
blabber,strongsubj,negativo
nero,weaksubj,negativo
ricatti,weaksubj,negativo
bla,strongsubj,negativo
colpa,strongsubj,negativo
irreprensibile,strongsubj,positivo
colpevole,strongsubj,negativo
insipido,strongsubj,negativo
blandish,strongsubj,negativo
bestemmiare,strongsubj,negativo
blasfemo,strongsubj,negativo
blasfemia,strongsubj,negativo
esplosione,weaksubj,negativo
sabbiato,strongsubj,negativo
palese,strongsubj,negativo
palesemente,strongsubj,negativo
blather,strongsubj,negativo
cupo,strongsubj,negativo
bleakly,strongsubj,negativo
bleakness,strongsubj,negativo
sanguinare,weaksubj,negativo
difetto,weaksubj,negativo
benedica,strongsubj,positivo
benedizione,strongsubj,positivo
cieco,weaksubj,negativo
accecante,strongsubj,negativo
blindingly,strongsubj,negativo
cecità,weaksubj,negativo
blindside,strongsubj,negativo
beatitudine,strongsubj,positivo
beato,strongsubj,positivo
beatamente,strongsubj,positivo
blister,strongsubj,negativo
vesciche,strongsubj,negativo
blithe,strongsubj,positivo
gonfio,strongsubj,negativo
blocco,weaksubj,negativo
blockhead,strongsubj,negativo
sangue,weaksubj,negativo
sangue,strongsubj,negativo
sanguinario,strongsubj,negativo
sanguinante,weaksubj,negativo
fiore,weaksubj,positivo
fiore,weaksubj,positivo
colpo,weaksubj,negativo
errore,strongsubj,negativo
blundering,strongsubj,negativo
errori,strongsubj,negativo
smussato,strongsubj,negativo
sfocatura,weaksubj,negativo
blurt,strongsubj,negativo
vanto,strongsubj,positivo
vantare,strongsubj,negativo
boastful,strongsubj,negativo
boggle,strongsubj,negativo
falso,strongsubj,negativo
bollire,strongsubj,negativo
bollente,strongsubj,negativo
turbolento,strongsubj,negativo
grassetto,strongsubj,positivo
con coraggio,strongsubj,positivo
audacia,strongsubj,positivo
rafforzare,strongsubj,positivo
bombardare,weaksubj,negativo
bomba,weaksubj,negativo
bombardamento,strongsubj,negativo
ampolloso,strongsubj,negativo
bondage,strongsubj,negativo
bonkers,strongsubj,negativo
bonny,strongsubj,positivo
bonus,weaksubj,positivo
boom,weaksubj,positivo
in forte espansione,weaksubj,positivo
spinta,weaksubj,positivo
foro,strongsubj,negativo
noia,strongsubj,negativo
noioso,strongsubj,negativo
botch,strongsubj,negativo
fastidio,strongsubj,negativo
fastidio,strongsubj,negativo
sconfinato,strongsubj,positivo
bountiful,strongsubj,positivo
espurgare,strongsubj,negativo
boicottaggio,weaksubj,negativo
braggart,strongsubj,negativo
bragger,strongsubj,negativo
cervelli,strongsubj,positivo
brainwash,strongsubj,negativo
intelligente,strongsubj,positivo
esuberante,strongsubj,negativo
brashly,strongsubj,negativo
brashness,strongsubj,negativo
marmocchio,strongsubj,negativo
spavalderia,strongsubj,negativo
coraggioso,strongsubj,positivo
coraggio,strongsubj,positivo
bronzo,strongsubj,negativo
sfacciatamente,strongsubj,negativo
brazenness,strongsubj,negativo
violazione,weaksubj,negativo
rompere,weaksubj,negativo
breakpoint,strongsubj,negativo
ripartizione,weaksubj,negativo
svolta,weaksubj,positivo
scoperte,weaksubj,positivo
mancanza di respiro,strongsubj,positivo
mozzafiato,strongsubj,positivo
incredibilmente,strongsubj,positivo
luminoso,weaksubj,positivo
illuminare,weaksubj,positivo
luminosità,weaksubj,positivo
brillantezza,weaksubj,positivo
brillante,strongsubj,positivo
brillantemente,strongsubj,positivo
zolfo,strongsubj,negativo
vivace,weaksubj,positivo
setola,strongsubj,negativo
fragile,weaksubj,negativo
ampio,weaksubj,positivo
rotto,weaksubj,negativo
spezzati,strongsubj,negativo
covata,strongsubj,negativo
ruscello,strongsubj,positivo
fraterno,weaksubj,positivo
browbeat,strongsubj,negativo
livido,weaksubj,negativo
brusco,strongsubj,negativo
brutale,strongsubj,negativo
brutalizzante,strongsubj,negativo
brutalità,strongsubj,negativo
brutalità,strongsubj,negativo
brutalize,strongsubj,negativo
brutalizzante,strongsubj,negativo
brutalmente,strongsubj,negativo
bruta,strongsubj,negativo
brutale,strongsubj,negativo
bug,weaksubj,negativo
fibbia,weaksubj,negativo
ingombranti,weaksubj,negativo
toro,weaksubj,positivo
bulli,strongsubj,negativo
rialzista,weaksubj,positivo
bullo,strongsubj,negativo
bullyingly,strongsubj,negativo
bum,weaksubj,negativo
accidentato,weaksubj,negativo
bungle,strongsubj,negativo
pasticcione,strongsubj,negativo
castello,weaksubj,negativo
capace di galleggiare,weaksubj,positivo
onere,strongsubj,negativo
gravosa,strongsubj,negativo
burdensomely,strongsubj,negativo
bruciare,strongsubj,negativo
occupato,weaksubj,negativo
busybody,strongsubj,negativo
macelleria,weaksubj,negativo
macelleria,strongsubj,negativo
bizantino,strongsubj,negativo
cackle,strongsubj,negativo
blandire,strongsubj,negativo
calamità,strongsubj,negativo
calamitous,strongsubj,negativo
calamitously,strongsubj,negativo
calamità,strongsubj,negativo
insensibile,strongsubj,negativo
calma,weaksubj,positivo
calmante,strongsubj,positivo
calma,weaksubj,positivo
calumniate,strongsubj,negativo
calumniation,strongsubj,negativo
calunnie,strongsubj,negativo
calumnious,strongsubj,negativo
calumniously,strongsubj,negativo
calumny,strongsubj,negativo
cancro,weaksubj,negativo
cancerose,weaksubj,negativo
candida,strongsubj,positivo
candore,strongsubj,positivo
cannibale,strongsubj,negativo
cannibalize,strongsubj,negativo
capace,weaksubj,positivo
capacità,weaksubj,positivo
abilmente,weaksubj,positivo
capitalizzare,weaksubj,positivo
capitulate,weaksubj,negativo
capriccioso,strongsubj,negativo
capriciously,strongsubj,negativo
capriciousness,strongsubj,negativo
capovolgimento,weaksubj,negativo
affascinare,strongsubj,positivo
accattivante,strongsubj,positivo
captivation,strongsubj,positivo
prigioniero,weaksubj,negativo
cura,weaksubj,positivo
spensierato,strongsubj,positivo
attento,weaksubj,positivo
trascurato,strongsubj,negativo
disattenzione,strongsubj,negativo
caricatura,strongsubj,negativo
carneficina,strongsubj,negativo
carpa,strongsubj,negativo
cartone animato,weaksubj,negativo
cartoonish,strongsubj,negativo
cashstrapped,weaksubj,negativo
castigare,strongsubj,negativo
incidente,weaksubj,negativo
cataclisma,strongsubj,negativo
cataclysmal,strongsubj,negativo
cataclysmic,strongsubj,negativo
cataclisma,strongsubj,negativo
catalizzatore,strongsubj,positivo
catastrofe,strongsubj,negativo
catastrofi,strongsubj,negativo
catastrofica,strongsubj,negativo
catastrofico,strongsubj,negativo
orecchiabile,strongsubj,positivo
caustico,strongsubj,negativo
caustico,strongsubj,negativo
cautelativo,strongsubj,negativo
cauto,weaksubj,negativo
cave,weaksubj,negativo
celebrare,strongsubj,positivo
celebre,strongsubj,positivo
celebrazione,strongsubj,positivo
celebrativo,strongsubj,positivo
celebrità,weaksubj,positivo
censura,strongsubj,negativo
strofinio,strongsubj,negativo
pula,strongsubj,negativo
chagrin,strongsubj,negativo
sfida,weaksubj,negativo
impegnativo,weaksubj,negativo
campione,weaksubj,positivo
champ,weaksubj,positivo
caos,strongsubj,negativo
caotico,strongsubj,negativo
carisma,strongsubj,negativo
carismatico,strongsubj,positivo
caritatevole,weaksubj,positivo
carità,weaksubj,positivo
fascino,strongsubj,positivo
affascinante,strongsubj,positivo
affascinante,strongsubj,positivo
casto,strongsubj,positivo
chasten,strongsubj,negativo
chastise,strongsubj,negativo
chastisement,strongsubj,negativo
chatter,strongsubj,negativo
chatterbox,strongsubj,negativo
cheapen,strongsubj,negativo
a buon mercato,strongsubj,negativo
imbrogliare,strongsubj,negativo
attuatore,strongsubj,negativo
allegria,strongsubj,positivo
allegro,strongsubj,positivo
allegro,strongsubj,positivo
cheerless,strongsubj,negativo
amare,strongsubj,positivo
caro,strongsubj,positivo
cherubino,strongsubj,positivo
chic,strongsubj,positivo
chide,strongsubj,negativo
infantile,strongsubj,negativo
freddo,weaksubj,negativo
freddo,weaksubj,negativo
pedina,strongsubj,negativo
cavalleria,strongsubj,positivo
cavalleresca,strongsubj,positivo
mosso,weaksubj,negativo
soffocare,weaksubj,negativo
lavoro di routine,weaksubj,negativo
cronica,weaksubj,negativo
chum,weaksubj,positivo
civiltà,strongsubj,positivo
civiltà,weaksubj,positivo
civilizzare,weaksubj,positivo
civile,weaksubj,positivo
clamore,weaksubj,negativo
clamorous,weaksubj,negativo
chiarezza,weaksubj,positivo
scontro,weaksubj,negativo
classico,weaksubj,positivo
pulito,weaksubj,positivo
pulizia,weaksubj,positivo
pulire,weaksubj,positivo
chiaro,weaksubj,positivo
netta,strongsubj,positivo
chiara,strongsubj,positivo
chiaramente,strongsubj,positivo
intelligente,strongsubj,positivo
cliché,strongsubj,negativo
cliché,strongsubj,negativo
cricca,weaksubj,negativo
intasare,weaksubj,negativo
chiudere,weaksubj,negativo
vicinanza,strongsubj,positivo
nuvola,strongsubj,negativo
peso,strongsubj,positivo
goffa,strongsubj,negativo
cooperazione,weaksubj,positivo
grossolani,weaksubj,negativo
coassiale,strongsubj,positivo
cocky,strongsubj,negativo
coccolare,weaksubj,positivo
costringere,strongsubj,negativo
coercizione,strongsubj,negativo
coercitivo,strongsubj,negativo
cogente,strongsubj,positivo
coesa,weaksubj,positivo
cohere,weaksubj,positivo
coerenza,strongsubj,positivo
coerente,weaksubj,positivo
coesione,weaksubj,positivo
freddo,weaksubj,negativo
freddo,strongsubj,negativo
collasso,weaksubj,negativo
collidere,weaksubj,negativo
colludere,strongsubj,negativo
collusione,strongsubj,negativo
colorato,weaksubj,positivo
colossal,weaksubj,positivo
combattivo,weaksubj,negativo
rimonta,weaksubj,positivo
commedia,weaksubj,negativo
avvenente,strongsubj,positivo
comfort,weaksubj,positivo
confortevole,weaksubj,positivo
comodamente,weaksubj,positivo
confortante,strongsubj,positivo
comici,weaksubj,negativo
elogiare,strongsubj,positivo
lodevole,strongsubj,positivo
lodevolmente,strongsubj,positivo
commisurato,weaksubj,positivo
buon senso,weaksubj,positivo
commonsensible,weaksubj,positivo
commonsensibly,weaksubj,positivo
commonsensical,weaksubj,positivo
comoda,weaksubj,positivo
